Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-09-07,17.1,16.4,16.95,16.85,12266
2018-09-10,17.0,16.5,16.75,16.95,10822
2018-09-11,16.85,16.35,16.5,16.55,7737
2018-09-12,17.05,16.5,16.9,16.5,10628
2018-09-13,17.2,16.85,17.2,16.95,23466
2018-09-14,17.75,17.2,17.75,17.25,9503
2018-09-17,18.0,17.4,18.0,17.75,7846
2018-09-18,18.0,17.45,18.0,17.45,4249
2018-09-19,19.1,17.85,18.0,18.15,16175
2018-09-20,18.0,17.4,17.7,17.7,35041
2018-09-21,18.4,17.65,18.2,17.65,23592
2018-09-24,18.95,18.15,18.85,18.15,13831
2018-09-25,19.35,18.55,18.9,18.8,20174
2018-09-26,19.35,18.35,18.75,19.1,21867
2018-09-27,19.1,18.25,18.75,18.9,34535
2018-09-28,18.9,18.45,18.45,18.75,9699
2018-10-01,18.45,17.75,17.8,18.45,3620
2018-10-02,17.8,17.25,17.4,17.8,3892
2018-10-03,17.4,16.85,17.1,17.4,44282
2018-10-04,17.1,16.75,16.9,17.1,9157
2018-10-05,17.05,16.8,16.85,17.05,9683
2018-10-08,17.2,16.9,16.9,16.95,17855
2018-10-09,17.2,16.6,16.75,17.2,30368
2018-10-10,17.0,15.9,16.15,17.0,17191
2018-10-11,16.25,15.05,16.0,15.95,53406
2018-10-12,16.35,15.75,15.9,16.0,11779
2018-10-15,16.6,15.95,16.4,15.95,35667
2018-10-16,16.5,16.0,16.3,16.5,12565
2018-10-17,16.3,16.0,16.2,16.3,6619
2018-10-18,16.25,15.6,15.85,16.25,5524
2018-10-19,16.05,15.6,15.7,15.85,3248
2018-10-22,15.95,15.6,15.9,15.65,3693
2018-10-23,15.85,15.5,15.65,15.85,4910
2018-10-24,16.55,15.5,16.05,15.8,15714
2018-10-25,16.15,15.5,16.15,16.15,5769
2018-10-26,16.2,15.6,16.2,16.15,5991
2018-10-29,16.75,15.9,16.25,15.9,2655
2018-10-30,17.2,16.25,17.1,16.25,9099
2018-10-31,17.9,16.55,17.9,17.1,27583
2018-11-01,17.9,17.2,17.2,17.9,1835
2018-11-02,17.25,17.0,17.05,17.25,753
2018-11-05,17.25,16.7,16.85,17.25,5112
2018-11-06,16.75,16.55,16.65,16.75,1230
2018-11-07,17.15,16.55,17.15,16.55,3536
2018-11-08,17.25,16.5,16.9,17.15,2694
2018-11-09,17.0,16.65,16.75,17.0,902
2018-11-12,17.0,16.75,16.75,16.75,1165
2018-11-13,16.85,16.4,16.6,16.75,6366
2018-11-14,17.0,16.5,16.65,16.6,3953
2018-11-15,16.8,16.15,16.8,16.65,19271
2018-11-16,16.8,16.15,16.25,16.8,6748
2018-11-19,16.15,15.7,16.0,16.15,3013
2018-11-20,16.15,15.7,16.15,15.9,2626
2018-11-21,16.8,16.1,16.6,16.15,13985
2018-11-22,23.5,22.9,23.0,23.0,794907
2018-11-23,23.1,23.0,23.0,23.0,264361
2018-11-26,23.1,22.9,23.0,23.0,224481
2018-11-27,23.1,23.0,23.0,23.0,24194
2018-11-28,23.1,23.0,23.0,23.0,23621
2018-11-29,23.0,22.9,22.9,23.0,28979
2018-11-30,23.0,22.8,22.9,23.0,90328
2018-12-03,23.0,22.8,22.8,22.8,6193
2018-12-04,22.9,22.8,22.8,22.8,6547
2018-12-05,22.9,22.8,22.8,22.8,26419
2018-12-07,23.0,22.8,23.0,22.8,58314
2018-12-10,23.0,22.9,23.0,23.0,6926
2018-12-11,23.0,22.9,22.9,22.9,13544
2018-12-12,22.9,22.8,22.8,22.8,59183
2018-12-13,22.9,22.8,22.9,22.8,32374
2018-12-14,22.9,22.8,22.8,22.9,365
2018-12-17,22.9,22.8,22.9,22.8,2414
2018-12-18,22.9,22.8,22.9,22.9,3088
2018-12-19,22.9,22.8,22.8,22.9,22045
2018-12-20,23.0,22.8,23.0,22.8,80311
2018-12-21,23.0,22.8,22.9,23.0,22658
2018-12-27,22.9,22.8,22.9,22.9,15264
2018-12-28,22.9,22.8,22.8,22.9,1154
2019-01-02,22.9,22.8,22.8,22.9,2833
2019-01-03,22.9,22.8,22.9,22.8,809
2019-01-04,22.9,22.8,22.9,22.9,711
2019-01-07,22.9,22.8,22.8,22.9,237084
2019-01-08,23.0,22.8,22.8,22.9,10491
2019-01-09,22.9,22.8,22.8,22.8,60112
2019-01-10,22.9,22.8,22.9,22.9,3124
2019-01-11,23.0,22.9,23.0,23.0,1419
2019-01-14,23.0,22.8,22.9,22.9,3048
2019-01-15,22.9,22.9,22.9,22.9,251
2019-01-16,23.2,22.7,23.0,22.7,4778
2019-01-17,23.1,23.0,23.0,23.1,1061
2019-01-18,23.3,23.0,23.2,23.0,926
2019-01-21,23.2,23.0,23.0,23.0,5500142
2019-01-22,23.2,23.0,23.0,23.0,269
2019-01-23,23.2,23.0,23.2,23.0,1992
2019-01-24,23.0,23.0,23.0,23.0,925
2019-01-25,23.3,23.0,23.0,23.0,7461
2019-01-28,23.1,23.0,23.0,23.1,1606
2019-01-29,23.3,23.0,23.1,23.1,364
2019-01-30,23.1,23.1,23.1,23.1,0
2019-01-31,23.3,22.8,23.0,23.1,1032
2019-02-01,23.0,23.0,23.0,23.0,6
2019-02-04,23.2,22.9,23.2,23.0,3
2019-02-05,23.3,23.0,23.1,23.2,85
2019-02-06,23.3,23.0,23.0,23.0,89
2019-02-07,23.3,23.3,23.3,23.3,63
2019-02-08,23.2,23.0,23.0,23.2,21
2019-02-11,23.3,23.1,23.1,23.2,101
2019-02-12,23.3,23.2,23.3,23.3,79
2019-02-13,23.3,23.3,23.3,23.3,27
2019-02-14,23.3,23.3,23.3,23.3,520
2019-02-15,23.3,23.3,23.3,23.3,0
2019-02-18,23.3,23.0,23.0,23.3,23
2019-02-19,23.0,23.0,23.0,23.0,94
2019-02-20,23.0,23.0,23.0,23.0,406
2019-02-21,23.0,23.0,23.0,23.0,2
2019-02-22,23.1,23.0,23.0,23.1,9
2019-02-25,23.3,23.0,23.0,23.3,11118
2019-02-26,23.2,23.0,23.0,23.0,68
2019-02-27,23.3,23.0,23.0,23.0,276
2019-02-28,23.0,23.0,23.0,23.0,176
2019-03-01,23.0,23.0,23.0,23.0,255
2019-03-04,23.3,23.0,23.0,23.3,102
2019-03-05,23.0,23.0,23.0,23.0,1
2019-03-06,23.0,23.0,23.0,23.0,8
2019-03-07,23.0,23.0,23.0,23.0,661
2019-03-08,23.0,23.0,23.0,23.0,30
2019-03-11,23.0,22.6,22.6,23.0,1143
2019-03-12,23.1,23.0,23.0,23.0,1494
2019-03-13,23.0,23.0,23.0,23.0,102
2019-03-14,23.0,23.0,23.0,23.0,57
2019-03-15,23.0,23.0,23.0,23.0,1
2019-03-18,23.0,23.0,23.0,23.0,10
2019-03-19,23.3,23.0,23.0,23.0,86
2019-03-20,23.0,23.0,23.0,23.0,355
2019-03-21,23.0,23.0,23.0,23.0,78
2019-03-22,22.2,22.2,22.2,22.2,12
2019-03-25,23.2,22.2,22.2,22.2,313
2019-03-26,22.4,22.2,22.2,22.4,203
2019-03-27,22.4,22.2,22.2,22.3,3332
2019-03-28,22.9,22.3,22.7,22.3,661
2019-03-29,23.0,22.9,22.9,23.0,19
2019-04-01,22.45,22.35,22.35,22.35,1533
2019-04-02,22.5,22.5,22.5,22.5,35
2019-04-03,22.9,22.6,22.6,22.9,5
2019-04-04,22.6,22.6,22.6,22.6,0
2019-04-05,22.7,22.7,22.7,22.7,1
2019-04-08,22.7,22.4,22.7,22.4,17
2019-04-09,22.9,22.4,22.5,22.4,30
2019-04-10,22.9,22.4,22.4,22.7,57
2019-04-11,22.9,22.4,22.9,22.4,19
2019-04-12,22.8,22.4,22.8,22.4,736
2019-04-15,22.7,22.7,22.7,22.7,43
2019-04-16,22.7,22.6,22.7,22.7,303
2019-04-17,22.7,22.7,22.7,22.7,0
2019-04-18,22.9,22.5,22.9,22.7,603
2019-04-23,22.9,22.5,22.9,22.5,21
2019-04-24,22.7,22.4,22.4,22.4,164
2019-04-25,23.0,22.5,22.5,22.7,813
2019-04-26,22.5,22.5,22.5,22.5,0
2019-04-29,22.6,22.5,22.5,22.6,167
2019-04-30,22.6,22.5,22.6,22.5,22
2019-05-02,22.9,22.5,22.9,22.5,506
2019-05-03,23.0,23.0,23.0,23.0,12
2019-05-06,22.7,22.5,22.7,22.5,200
2019-05-07,22.7,22.7,22.7,22.7,5
2019-05-08,22.7,22.4,22.4,22.7,28
2019-05-09,22.5,22.5,22.5,22.5,7
2019-05-10,22.9,22.4,22.9,22.4,8
2019-05-13,22.5,22.4,22.4,22.5,79
2019-05-14,22.4,22.4,22.4,22.4,7
2019-05-15,22.7,22.7,22.7,22.7,433
2019-05-16,22.7,22.7,22.7,22.7,0
2019-05-17,22.5,22.5,22.5,22.5,210
2019-05-20,22.3,22.3,22.3,22.3,10
2019-05-21,22.9,22.9,22.9,22.9,10
2019-05-22,22.9,22.9,22.9,22.9,0
2019-05-23,22.4,22.4,22.4,22.4,2
2019-05-24,22.9,22.6,22.9,22.6,103
2019-05-27,22.4,22.4,22.4,22.4,40
2019-05-28,22.9,22.5,22.5,22.9,4
2019-05-29,22.4,22.4,22.4,22.4,3
2019-05-31,22.8,22.5,22.8,22.5,12
2019-06-03,23.0,22.8,22.8,23.0,1184
2019-06-04,23.0,22.7,23.0,22.7,3
2019-06-05,22.9,22.3,22.9,22.3,51
