Date,Closing price,50,200
2018-11-01,333.5,,
2018-11-02,331.5,,
2018-11-05,329.0,,
2018-11-06,329.5,,
2018-11-07,330.5,,
2018-11-08,332.5,,
2018-11-09,330.5,,
2018-11-12,330.0,,
2018-11-13,330.0,,
2018-11-14,329.0,,
2018-11-15,328.0,,
2018-11-16,327.0,,
2018-11-19,325.5,,
2018-11-20,324.0,,
2018-11-21,329.0,,
2018-11-22,326.5,,
2018-11-23,327.0,,
2018-11-26,331.5,,
2018-11-27,330.0,,
2018-11-28,331.5,,
2018-11-29,331.5,,
2018-11-30,332.0,,
2018-12-03,332.0,,
2018-12-04,330.0,,
2018-12-05,330.0,,
2018-12-06,327.5,,
2018-12-07,328.0,,
2018-12-10,327.0,,
2018-12-11,328.0,,
2018-12-12,329.0,,
2018-12-13,329.5,,
2018-12-14,328.5,,
2018-12-17,328.5,,
2018-12-18,328.0,,
2018-12-19,329.0,,
2018-12-20,326.0,,
2018-12-21,325.5,,
2018-12-27,326.5,,
2018-12-28,328.5,,
2019-01-02,331.5,,
2019-01-03,334.0,,
2019-01-04,337.0,,
2019-01-07,337.5,,
2019-01-08,339.0,,
2019-01-09,339.5,,
2019-01-10,339.0,,
2019-01-11,339.0,,
2019-01-14,338.5,,
2019-01-15,341.5,,
2019-01-16,340.5,,
2019-01-17,344.0,,
2019-01-18,342.5,,
2019-01-21,344.0,,
2019-01-22,344.0,,
2019-01-23,343.5,,
2019-01-24,345.0,,
2019-01-25,344.5,,
2019-01-28,346.0,,
2019-01-29,346.5,,
2019-01-30,346.5,,
2019-01-31,346.5,,
2019-02-01,345.5,,
2019-02-04,341.0,,
2019-02-05,342.5,,
2019-02-06,344.0,,
2019-02-07,344.0,,
2019-02-08,344.0,,
2019-02-11,344.0,,
2019-02-12,344.0,,
2019-02-13,344.5,,
2019-02-14,345.0,,
2019-02-15,345.0,,
2019-02-18,345.0,,
2019-02-19,346.0,,
2019-02-20,346.5,,
2019-02-21,346.5,,
2019-02-22,347.0,,
2019-02-25,347.5,,
2019-02-26,347.5,,
2019-02-27,348.0,,
2019-02-28,348.5,,
2019-03-01,349.0,,
2019-03-04,348.5,,
2019-03-05,350.0,,
2019-03-06,348.0,,
2019-03-07,346.5,,
2019-03-08,346.5,,
2019-03-11,346.5,,
2019-03-12,345.5,,
2019-03-13,345.5,,
2019-03-14,345.0,,
2019-03-15,345.5,,
2019-03-18,345.5,,
2019-03-19,346.0,,
2019-03-20,345.5,,
2019-03-21,346.5,,
2019-03-22,345.5,,
2019-03-25,345.0,,
2019-03-26,345.5,,
2019-03-27,346.5,,
2019-03-28,345.5,,
2019-03-29,345.5,,
2019-04-01,345.5,,
2019-04-02,347.0,,
2019-04-03,347.5,,
2019-04-04,346.5,,
2019-04-05,347.0,,
2019-04-08,347.5,,
2019-04-09,348.0,,
2019-04-10,346.0,,
2019-04-11,348.0,,
2019-04-12,347.0,,
2019-04-15,347.5,,
2019-04-16,348.0,,
2019-04-17,347.5,,
2019-04-18,347.5,,
2019-04-23,348.5,,
2019-04-24,349.0,,
2019-04-25,349.0,,
2019-04-26,348.5,,
2019-04-29,349.5,,
2019-04-30,349.5,,
2019-05-02,344.0,,
2019-05-03,344.0,,
2019-05-06,344.0,,
2019-05-07,344.0,,
2019-05-08,344.0,,
2019-05-09,343.0,,
2019-05-10,343.5,,
2019-05-13,343.0,,
2019-05-14,343.5,,
2019-05-15,343.5,,
2019-05-16,344.5,,
2019-05-17,343.5,,
2019-05-20,344.0,,
2019-05-21,345.5,346.0,340.6125
2019-05-22,344.0,345.95,340.6125
2019-05-23,345.0,345.92,340.605
2019-05-24,344.0,345.89,340.595
2019-05-27,344.0,345.86,340.5875
2019-05-28,343.5,345.83,340.575
2019-05-29,343.5,345.79,340.5625
2019-05-31,344.5,345.77,340.555
2019-06-03,345.0,345.75,340.5475
2019-06-04,345.0,345.74,340.545
