Date,Closing price,50,200
2019-02-25,316.0,,
2019-02-26,315.0,,
2019-02-27,315.0,,
2019-02-28,315.0,,
2019-03-01,311.0,,
2019-03-04,309.0,,
2019-03-05,294.0,,
2019-03-06,267.0,,
2019-03-07,273.0,,
2019-03-08,287.0,,
2019-03-11,302.0,,
2019-03-12,327.0,,
2019-03-13,317.0,,
2019-03-14,316.0,,
2019-03-15,307.0,,
2019-03-18,315.0,,
2019-03-19,304.0,,
2019-03-20,290.0,,
2019-03-21,296.0,,
2019-03-22,293.0,,
2019-03-25,299.0,,
2019-03-26,296.0,,
2019-03-27,290.0,,
2019-03-28,278.0,,
2019-03-29,280.0,,
2019-04-01,280.0,,
2019-04-02,284.0,,
2019-04-03,294.0,,
2019-04-04,294.0,,
2019-04-05,299.0,,
2019-04-08,301.0,,
2019-04-09,303.0,,
2019-04-10,316.0,,
2019-04-11,310.0,,
2019-04-12,316.0,,
2019-04-15,314.0,,
2019-04-16,310.0,,
2019-04-17,309.0,,
2019-04-18,303.0,,
2019-04-23,306.0,,
2019-04-24,295.0,,
2019-04-25,294.0,,
2019-04-26,290.0,,
2019-04-29,302.0,,
2019-04-30,310.0,,
2019-05-02,306.0,,
2019-05-03,306.0,,
2019-05-06,293.0,,
2019-05-07,302.0,,
2019-05-08,300.0,,
2019-05-09,299.0,,
2019-05-10,285.0,,
2019-05-13,274.0,,
2019-05-14,265.0,,
2019-05-15,270.0,,
2019-05-16,287.0,,
2019-05-17,285.0,296.78,210.98
2019-05-20,287.0,297.18,211.565
2019-05-21,289.0,297.5,212.155
2019-05-22,281.0,297.38,212.7
2019-05-23,276.0,296.86,213.23
2019-05-24,276.0,295.84,213.78
2019-05-27,286.0,295.22,214.37
2019-05-28,288.0,294.66,214.9775
2019-05-29,275.0,294.02,215.5125
2019-05-31,275.0,293.22,216.0575
